20241226
106
[0]公司代號,[1]公司名稱,[2]股利所屬期間,[3]權利分派基準日,[4]股票股利_盈餘轉增資配股(元/股),[5]股票股利_法定盈餘公積、資本公積轉增資配股(元/股),                          [6]股票股利_除權交易日,[7]現金股利_盈餘分配之股東現金股利(元/股),[8]現金股利_法定盈餘公積、資本公積發放之現金(元/股),[9]現金股利_特別股配發現金股利(元/股),                          [10]現金股利_除息交易日,[11]現金股利_現金股利發放日,[12]現金增資總股數(股),[13]現金增資認股比率(%),[14]現金增資認購價(元/股),                          [15]公告日期,[16]公告時間,[17]普通股每股面額
2881A,特別股A,105年,106/07/09,0,0,--,1.70721311,0,0,106/07/03,106/07/28,0,0,0,106/06/16,17:53:19,新台幣10.0000元
2882,國泰金,105年,106/07/09,0,0,--,2.0,0,0,106/07/03,106/07/31,0,0,0,106/06/16,17:27:20,新台幣10.0000元
2882A,特別股A,105年,106/07/09,0,0,--,0.14950819,0,0,106/07/03,106/07/31,0,0,0,106/06/16,17:27:20,新台幣10.0000元
2883,凱基金,105年,106/07/11,0,0,--,0.5,0,0,106/07/05,106/08/04,0,0,0,106/06/19,11:42:22,新台幣10.0000元
2884,玉山金,106年,106/04/22,0,0,106/04/14,0,0,0,--,--,700000000,5.989458553,15.0,106/04/07,17:47:39,新台幣10.0000元
2884,玉山金,105年,106/08/15,0.74083715,0,106/08/09,0.49080461,0,0,106/08/09,106/09/11,0,0,0,106/07/19,17:52:19,新台幣10.0000元
2885,元大金,105年,106/07/22,0,0,--,0.44777,0,0,106/07/14,106/08/09,0,0,0,106/06/29,15:57:41,新台幣10.0000元
2886,兆豐金,105年,106/08/16,0,0,--,1.42,0,0,106/08/10,106/09/01,0,0,0,106/07/25,18:49:01,新台幣10.0000元
2887,台新金,105年,106/07/17,0,0,--,0,0,0,--,106/07/28,0,0,0,106/06/26,17:39:11,新台幣10.0000元
2887E,特別股E,105年,106/07/17,0,0,--,0.02595628,0,0,106/07/11,106/07/28,0,0,0,106/06/26,17:39:11,新台幣10.0000元
2887,台新金,105年,106/08/22,0.4296675837,0,106/08/16,0.52514935,0,0,106/08/16,106/09/07,0,0,0,106/07/31,15:23:18,新台幣10.0000元
2888,新光金,105年,106/08/04,0,0,--,0.20398877,0,0,106/07/27,106/08/18,0,0,0,106/07/11,09:41:48,新台幣10.0000元
2889,國票金,105年,106/08/14,0.1488995191,0,106/08/08,0.54596489,0,0,106/08/08,106/09/08,0,0,0,106/07/24,10:50:40,新台幣10.0000元
2890,永豐金,105年,106/09/24,0.35,0,106/09/18,0.344,0,0,106/09/18,106/10/25,0,0,0,106/09/04,09:46:41,新台幣10.0000元
2891,中信金,105年,106/07/23,0,0,--,0.85,0.15,0,106/07/17,106/08/11,0,0,0,106/06/30,18:10:57,新台幣10.0000元
2891,中信金,106年,106/11/06,0,0,106/10/31,0,0,0,--,--,333330000,1.369627343,60.0,106/10/24,17:06:12,新台幣10.0000元
2892,第一金,105年,106/08/12,0.2,0,106/08/04,1.2,0,0,106/08/04,106/08/24,0,0,0,106/07/20,15:57:15,新台幣10.0000元
2897,王道銀行,105年,106/07/23,0,0,--,0.45,0,0,106/07/17,106/08/11,0,0,0,106/06/30,10:19:54,新台幣10.0000元
2901,欣欣,105年,106/09/08,0,0,--,0.3812846,0,0,106/08/31,106/09/29,0,0,0,106/08/14,18:13:08,新台幣10.0000元
2903,遠百,105年,106/07/25,0,0,--,0.7,0,0,106/07/19,106/08/18,0,0,0,106/07/03,16:57:06,新台幣10.0000元
2904,匯僑,105年,106/07/19,0,0,--,1.35,0,0,106/07/13,106/08/04,0,0,0,106/06/28,18:44:35,新台幣10.0000元
2905,三商,105年,106/08/28,0.7,0,106/08/22,0.7,0,0,106/08/22,106/09/22,0,0,0,106/08/07,15:36:13,新台幣10.0000元
2906,高林,105年,106/07/10,0,0,--,0.35,0.05,0,106/07/04,106/08/08,0,0,0,106/06/16,17:10:56,新台幣10.0000元
2908,特力,105年,106/07/23,0,0,--,1.03,0.05,0,106/07/17,106/08/04,0,0,0,106/06/30,09:54:29,新台幣10.0000元
2910,統領,105年,106/06/28,0,0,--,0.5,0,0,106/06/22,106/07/12,0,0,0,106/06/08,09:06:32,新台幣10.0000元
2912,統一超,105年,106/08/08,0,0,--,8.0,0,0,106/08/02,106/09/06,0,0,0,106/07/10,17:28:16,新台幣10.0000元
2913,農林,105年,106/09/02,0,0,--,0.5,0,0,106/08/25,106/09/26,0,0,0,106/08/10,17:17:07,新台幣10.0000元
2915,潤泰全,105年,106/08/05,0,0,--,0,0.79,0,106/07/28,106/08/30,0,0,0,106/07/17,10:51:38,新台幣10.0000元
2923,鼎固-KY,105年,106/09/03,0,0,--,0.36,0,0,106/08/28,106/09/29,0,0,0,106/08/14,10:26:07,新台幣10.0000元
2929,淘帝-KY,105年,106/11/30,0,0,--,3.23,0,0,106/11/23,106/12/22,0,0,0,106/11/08,17:11:13,新台幣10.0000元
2929,淘帝-KY,105年,106/12/13,0.98038559,0,106/12/07,0,0,0,--,--,0,0,0,106/11/23,12:03:52,新台幣10.0000元
3002,歐格,105年,106/09/04,0,0,--,0.5,0,0,106/08/29,106/09/27,0,0,0,106/08/14,10:23:32,新台幣10.0000元
3003,健和興,105年,106/07/17,0,0,--,1.05,0.45,0,106/07/11,106/08/09,0,0,0,106/06/27,10:06:41,新台幣10.0000元
3004,豐達科,105年,106/09/03,0,0,--,1.5,0,0,106/08/28,106/09/22,0,0,0,106/08/02,11:52:25,新台幣10.0000元
3005,神基,105年,106/08/02,0,0,--,2.99761351,0,0,106/07/27,106/08/23,0,0,0,106/07/12,17:01:01,新台幣10.0000元
3006,晶豪科,105年,106/07/10,0,0,--,0.80272905,0.62250377,0,106/07/04,106/07/31,0,0,0,106/06/19,17:41:09,新台幣10.0000元
3008,大立光,105年,106/08/23,0,0,--,63.5,0,0,106/08/17,106/09/06,0,0,0,106/08/01,14:53:34,新台幣10.0000元
3010,華立,105年,106/09/03,0,0,--,2.6,0,0,106/08/28,106/09/22,0,0,0,106/08/11,16:20:39,新台幣10.0000元
3013,晟銘電,105年,106/08/10,0,0,--,0.5,0,0,106/08/03,106/08/31,0,0,0,106/07/14,16:40:57,新台幣10.0000元
3014,聯陽,105年,106/07/18,0,0,--,2.250115,0.684818,0,106/07/12,106/08/17,0,0,0,106/06/23,14:59:13,新台幣10.0000元
3015,全漢,105年,106/08/27,0,0,--,1.0,0.5,0,106/08/21,106/09/08,0,0,0,106/08/03,17:23:18,新台幣10.0000元
3016,嘉晶,106年,106/12/16,0,0,106/12/08,0,0,0,--,--,30000000,9.81991443,29.8,106/12/01,16:14:15,新台幣10.0000元
3017,奇鋐,105年,106/10/04,0,0,--,0.8,0.4,0,106/09/28,106/10/25,0,0,0,106/08/10,14:31:52,新台幣10.0000元
3018,隆銘綠能,105年,106/09/13,0.20125661,0,106/09/07,0,0,0,--,--,0,0,0,106/08/23,17:42:55,新台幣10.0000元
3019,亞光,105年,106/07/12,0,0,--,1.0,0,0,106/07/06,106/08/08,0,0,0,106/06/20,12:01:20,新台幣10.0000元
3021,鴻名,105年,106/07/09,0,0,--,0.7,0,0,106/07/03,106/07/27,0,0,0,106/06/16,15:28:03,新台幣10.0000元
3022,威強電,105年,106/10/19,0,0,--,3.0,0,0,106/10/12,106/11/16,0,0,0,106/08/08,09:31:36,新台幣10.0000元
3023,信邦,105年,106/07/22,0,0,--,3.5,0.2,0,106/07/14,106/08/16,0,0,0,106/06/22,09:58:03,新台幣10.0000元
3025,星通,105年,106/09/03,0,0,--,0.27,0,0,106/08/28,106/09/20,0,0,0,106/08/11,16:01:31,新台幣10.0000元
3026,禾伸堂,105年,106/07/19,0,0,--,2.0,0.5,0,106/07/13,106/08/10,0,0,0,106/06/28,14:30:14,新台幣10.0000元
3027,盛達,105年,106/08/27,0.15,0,106/08/21,0.01,0,0,106/08/21,106/09/22,0,0,0,106/08/04,17:26:26,新台幣10.0000元
3028,增你強,105年,106/07/16,0,0,--,1.232,0.268,0,106/07/10,106/07/28,0,0,0,106/06/22,16:33:46,新台幣10.0000元
3029,零壹,105年,106/08/28,0,0,--,1.19982678,0,0,106/08/22,106/09/15,0,0,0,106/08/07,17:01:28,新台幣10.0000元
3030,德律,105年,106/06/19,0,0,--,3.0,0,0,106/06/13,106/07/13,0,0,0,106/05/31,16:11:18,新台幣10.0000元
3031,佰鴻,105年,106/07/23,0,0,--,0.8,0,0,106/07/17,106/08/11,0,0,0,106/07/04,09:42:08,新台幣10.0000元
3032,偉訓,105年,106/07/25,0,0,--,2.2,0,0,106/07/19,106/08/15,0,0,0,106/06/22,16:39:56,新台幣10.0000元
3033,威健,105年,106/07/19,0,0,--,1.0641739,0,0,106/07/13,106/08/15,0,0,0,106/06/28,09:32:06,新台幣10.0000元
3034,聯詠,105年,106/07/17,0,0,--,7.0,0,0,106/07/11,106/08/11,0,0,0,106/06/21,16:05:13,新台幣10.0000元
3035,智原,105年,106/08/18,0,0,--,1.0,0,0,106/08/10,106/09/08,0,0,0,106/07/26,17:01:49,新台幣10.0000元
3036,文曄,105年,106/08/09,0,0,--,2.4,0,0,106/08/03,106/08/31,0,0,0,106/07/19,15:59:19,新台幣10.0000元
3036,文曄,106年,106/11/26,0,0,106/11/20,0,0,0,--,--,75000000,11.786949,38.0,106/11/14,10:08:51,新台幣10.0000元
3037,欣興,105年,106/08/14,0,0,--,0.2985,0,0,106/08/08,106/09/01,0,0,0,106/07/21,18:12:45,新台幣10.0000元
3038,全台,105年,106/08/23,0,0,--,0.40852705,0,0,106/08/17,106/09/07,0,0,0,106/08/02,09:57:35,新台幣10.0000元
3040,遠見,105年,106/07/04,0,0,--,5.0,0,0,106/06/28,106/07/10,0,0,0,106/06/12,14:23:32,新台幣10.0000元
3042,晶技,105年,106/08/21,0,0,--,2.8,0,0,106/08/15,106/09/15,0,0,0,106/07/14,16:51:11,新台幣10.0000元
3044,健鼎,105年,106/07/24,0,0,--,4.25,0,0,106/07/18,106/08/18,0,0,0,106/06/30,16:17:22,新台幣10.0000元
3045,台灣大,105年,106/07/17,0,0,--,5.208,0.392,0,106/07/11,106/08/03,0,0,0,106/06/15,11:35:10,新台幣10.0000元
3047,訊舟,105年,106/07/16,0,0,--,0.5,0,0,106/07/10,106/08/11,0,0,0,106/06/23,15:51:29,新台幣10.0000元
3048,益登,105年,106/07/28,0,0,--,0.5,0,0,106/07/20,106/08/25,0,0,0,106/07/06,09:47:23,新台幣10.0000元
3050,鈺德,105年,106/07/16,0,0,--,0.3,0,0,106/07/10,106/08/08,0,0,0,106/06/22,16:11:48,新台幣10.0000元
3052,夆典,105年,106/09/03,0,0,--,0.3,0,0,106/08/28,106/09/15,0,0,0,106/08/10,16:49:25,新台幣10.0000元
3054,立萬利,105年,106/07/16,0,0,--,0.11,0,0,106/07/10,106/08/04,0,0,0,106/06/26,10:02:31,新台幣10.0000元
3055,蔚華科,105年,106/07/19,0,0,--,0.81920943,0,0,106/07/13,106/08/04,0,0,0,106/06/29,09:33:37,新台幣10.0000元
3056,富華新,105年,106/07/04,0,0,--,2.5,0,0,106/06/28,106/07/24,0,0,0,106/06/14,17:30:33,新台幣10.0000元
3058,立德,105年,106/08/14,0,0,--,0.35,0.15,0,106/08/08,106/08/31,0,0,0,106/07/24,14:18:04,新台幣10.0000元
3059,華晶科,105年,106/08/19,0,0,--,0.80050497,0,0,106/08/11,106/09/08,0,0,0,106/08/04,15:50:38,新台幣10.0000元
3060,銘異,105年,106/07/18,0,0,--,1.26,0.24,0,106/07/12,106/07/31,0,0,0,106/06/27,10:45:04,新台幣10.0000元
3062,建漢,105年,106/08/13,0,0,--,0.80022874,0,0,106/08/07,106/08/30,0,0,0,106/07/19,14:30:26,新台幣10.0000元
3090,日電貿,105年,106/07/12,0,0,--,2.0,0,0,106/07/06,106/07/28,0,0,0,106/06/19,17:56:15,新台幣10.0000元
3092,鴻碩,105年,106/08/13,1.0,0,106/08/07,1.0,1.0,0,106/08/07,106/09/08,0,0,0,106/07/24,16:41:52,新台幣10.0000元
3094,聯傑,105年,106/06/21,0,0,--,0.77,0.33,0,106/06/15,106/07/06,0,0,0,106/05/31,10:43:30,新台幣10.0000元
3130,一零四,105年,106/07/29,0,0,--,10.80520329,0,0,106/07/21,106/08/18,0,0,0,106/07/04,15:37:30,新台幣10.0000元
3138,耀登,105年,106/06/26,0,0,--,1.0,0,0,106/06/20,106/07/21,0,0,0,106/06/05,16:58:36,新台幣10.0000元
3167,大量,105年,106/09/12,0,0,--,1.5,0,0,106/09/06,106/09/29,0,0,0,106/08/22,08:51:09,新台幣10.0000元
3168,眾福科,106年,106/09/05,0,0,--,0.5,0,0,106/08/30,106/09/29,0,0,0,106/08/11,10:49:30,新台幣10.0000元
3189,景碩,105年,106/08/14,0,0,--,3.0,0,0,106/08/08,106/09/06,0,0,0,106/07/24,18:15:09,新台幣10.0000元
3209,全科,105年,106/08/08,0.5,0,106/08/02,1.1,0,0,106/08/02,106/08/25,0,0,0,106/07/18,18:00:56,新台幣10.0000元
3209,全科,106年,106/11/14,0,0,106/11/08,0,0,0,--,--,16000000,8.800126535,18.0,106/11/02,09:33:29,新台幣10.0000元
3231,緯創,105年,106/08/08,0.2960839,0,106/08/02,1.1843357,0,0,106/08/02,106/08/25,0,0,0,106/07/17,10:13:34,新台幣10.0000元
3257,虹冠電,105年,106/08/27,0.65,0,106/08/21,0.65,0,0,106/08/21,106/09/20,0,0,0,106/08/04,10:02:31,新台幣10.0000元
3296,勝德,105年,106/08/28,0,0,--,1.2,0,0,106/08/22,106/09/08,0,0,0,106/08/08,08:41:11,新台幣10.0000元
3305,昇貿,105年,106/07/03,0,0,--,1.54089113,0.8218086,0,106/06/27,106/07/28,0,0,0,106/06/09,17:32:11,新台幣10.0000元
3338,泰碩,105年,106/07/11,0,0,--,2.19749455,0,0,106/07/05,106/07/31,0,0,0,106/06/19,10:51:05,新台幣10.0000元
3346,麗清,105年,106/09/15,0,0,--,3.0,0,0,106/09/07,106/09/30,0,0,0,106/08/22,16:55:12,新台幣10.0000元
3356,奇偶,105年,106/11/10,0.4968212702,0.9936425404,106/11/02,0.57631269,0.41732989,0,106/11/02,106/12/08,0,0,0,106/10/18,11:47:41,新台幣10.0000元
3376,新日興,105年,106/08/22,0,0,--,1.5,1.5,0,106/08/16,106/09/12,0,0,0,106/08/01,10:16:20,新台幣10.0000元
3380,明泰,105年,106/09/05,0,0,--,1.04,0,0,106/08/30,106/09/26,0,0,0,106/08/02,17:08:37,新台幣10.0000元
3413,京鼎,105年,106/07/22,0.5,0,106/07/14,4.0,0,0,106/07/14,106/08/10,0,0,0,106/06/30,11:05:23,新台幣10.0000元
3416,融程電,105年,106/06/26,0,0,--,3.0,0,0,106/06/20,106/07/19,0,0,0,106/06/05,10:24:13,新台幣10.0000元
3419,譁裕,105年,106/07/22,0,0,--,0.42,0,0,106/07/14,106/08/09,0,0,0,106/06/29,10:18:12,新台幣10.0000元
3432,台端,105年,106/09/05,0,0,--,0.1,0,0,106/08/30,106/09/26,0,0,0,106/08/10,15:00:45,新台幣10.0000元
3437,榮創,105年,106/09/02,0,0,--,0.35,0,0,106/08/25,106/09/15,0,0,0,106/08/08,17:23:27,新台幣10.0000元
3443,創意,105年,106/06/11,0,0,--,3.5,0,0,106/06/05,106/06/29,0,0,0,106/05/19,09:54:56,新台幣10.0000元
3450,聯鈞,105年,106/07/24,2.0,0,106/07/18,6.5,0,0,106/07/18,106/08/18,0,0,0,106/06/30,15:07:32,新台幣10.0000元
3454,晶睿,105年,106/07/23,0,0.2500000031,106/07/17,4.75,0,0,106/07/17,106/08/11,0,0,0,106/06/29,16:58:15,新台幣10.0000元
3481,群創,105年,106/07/17,0,0,--,0.09999972,0,0,106/07/11,106/08/15,0,0,0,106/06/27,09:31:53,新台幣10.0000元
3501,維熹,105年,106/08/02,0,0,--,4.0,0,0,106/07/27,106/08/30,0,0,0,106/07/05,11:59:23,新台幣10.0000元
3515,華擎,105年,106/08/23,0,0,--,2.0,0,0,106/08/17,106/09/08,0,0,0,106/08/03,17:34:32,新台幣10.0000元
3518,柏騰,105年,106/08/05,0,0,--,0,0.51025514,0,106/07/28,106/08/18,0,0,0,106/07/13,16:27:33,新台幣10.0000元
3528,安馳,105年,106/07/11,0.10000011,0,106/07/05,2.4,0,0,106/07/05,106/08/09,0,0,0,106/06/20,15:37:57,新台幣10.0000元
3530,晶相光,105年,106/08/22,0,0,--,1.4843,0,0,106/08/16,106/09/14,0,0,0,106/08/02,17:23:23,新台幣10.0000元
3532,台勝科,105年,106/07/25,0,0,--,0.67,0,0,106/07/19,106/08/16,0,0,0,106/06/30,17:10:29,新台幣10.0000元
3533,嘉澤,105年,106/08/04,0,0,--,4.0,0,0,106/07/27,106/08/29,0,0,0,106/07/06,10:49:58,新台幣10.0000元
3543,州巧,105年,106/07/29,0,0,--,0.6,0,0,106/07/21,106/08/15,0,0,0,106/07/10,16:42:02,新台幣10.0000元
3545,敦泰,105年,106/08/23,0,0,--,0.65918975,0,0,106/08/17,106/09/13,0,0,0,106/08/02,16:40:41,新台幣10.0000元
3550,聯穎,105年,106/07/23,0,0,--,1.11269244,0.38730756,0,106/07/17,106/08/17,0,0,0,106/06/30,17:10:09,新台幣10.0000元
3563,牧德,105年,106/07/23,0,0,--,4.2,0,0,106/07/17,106/08/15,0,0,0,106/06/30,15:17:38,新台幣10.0000元
3583,辛耘,105年,106/07/22,0,0,--,2.02019221,0,0,106/07/14,106/08/11,0,0,0,106/06/29,17:02:54,新台幣10.0000元
3588,通嘉,105年,106/08/23,0,0,--,1.00109803,0.50054902,0,106/08/17,106/09/20,0,0,0,106/08/01,17:54:53,新台幣10.0000元
3592,瑞鼎,105年,106/07/08,0,0,--,6.5,0,0,106/06/30,106/07/28,0,0,0,106/06/15,15:45:07,新台幣10.0000元
3596,智易,105年,106/07/14,0,0,--,3.9,0,0,106/07/06,106/08/04,0,0,0,106/06/20,15:04:01,新台幣10.0000元
3605,宏致,105年,106/07/28,0,0,--,0.6,0,0,106/07/20,106/08/30,0,0,0,106/07/06,11:04:01,新台幣10.0000元
3607,谷崧,105年,106/07/11,0,0,--,0,1.5,0,106/07/05,106/08/01,0,0,0,106/06/19,18:15:05,新台幣10.0000元
3617,碩天,105年,106/07/24,0,0,--,4.75,0,0,106/07/18,106/08/18,0,0,0,106/07/04,09:42:20,新台幣10.0000元
3645,達邁,105年,106/07/16,0,0,--,1.2,0,0,106/07/10,106/08/09,0,0,0,106/06/22,17:12:56,新台幣10.0000元
3652,精聯,105年,106/07/22,0,0,--,0.607562,0.092437,0,106/07/14,106/08/09,0,0,0,106/06/30,15:32:53,新台幣10.0000元
3653,健策,105年,106/07/15,0,0,--,2.0,0,0,106/07/07,106/08/03,0,0,0,106/06/21,11:01:24,新台幣10.0000元
3665,貿聯-KY,105年,106/08/11,0,0,--,6.31417841,0,0,106/08/03,106/09/01,0,0,0,106/07/19,09:42:43,新台幣10.0000元
3665,貿聯-KY,106年,106/12/25,0,0,106/12/19,0,0,0,--,--,3000000,2.076099298,210.0,106/12/12,16:44:23,新台幣10.0000元
3669,圓展,105年,106/07/01,0,0,--,0.88,0,0,106/06/23,106/07/21,0,0,0,106/06/09,10:46:24,新台幣10.0000元
3679,新至陞,105年,106/07/26,0,0,--,6.0,2.0,0,106/07/20,106/08/16,0,0,0,106/06/28,17:31:24,新台幣10.0000元
3702,大聯大,105年,106/08/19,0,0,--,2.28940817,0,0,106/08/11,106/09/08,0,0,0,106/07/28,09:41:06,新台幣10.0000元
3703,欣陸,105年,106/08/07,0,0,--,0.5,0,0,106/08/01,106/08/24,0,0,0,106/07/05,15:47:54,新台幣10.0000元
3704,合勤控,105年,106/09/02,0,0,--,0.2,0,0,106/08/25,106/09/15,0,0,0,106/08/10,15:48:16,新台幣10.0000元
3705,永信,105年,106/07/23,0,0,--,1.5,0,0,106/07/17,106/08/07,0,0,0,106/06/29,15:51:53,新台幣10.0000元
3706,神達,105年,106/07/15,0,0,--,2.49712038,0,0,106/07/07,106/08/04,0,0,0,106/06/22,14:37:58,新台幣10.0000元
3708,上緯投控,105年,106/09/02,0,0,--,0,1.01081012,0,106/08/25,106/09/26,0,0,0,106/08/10,11:19:29,新台幣10.0000元
4104,佳醫,105年,106/08/08,0,0,--,2.49728671,0,0,106/08/02,106/08/31,0,0,0,106/07/18,14:09:43,新台幣10.0000元
4106,雃博,105年,106/08/01,0,0,--,0.8,0,0,106/07/26,106/08/25,0,0,0,106/07/03,16:02:25,新台幣10.0000元
4119,旭富,105年,106/08/06,0,0,--,4.2,0,0,106/07/31,106/08/18,0,0,0,106/07/12,14:26:38,新台幣10.0000元
4133,亞諾法,105年,106/09/03,0.3000000153,0,106/08/28,0.4,0,0,106/08/28,106/10/05,0,0,0,106/08/11,09:13:16,新台幣10.0000元
4137,麗豐-KY,105年,106/08/14,0,0,--,6.5,0,0,106/08/08,106/09/08,0,0,0,106/07/21,18:53:23,新台幣10.0000元
4155,訊映,105年,106/06/27,0,0,--,1.13,0.42,0,106/06/21,106/07/12,0,0,0,106/06/08,09:44:44,新台幣10.0000元
4164,承業醫,105年,106/07/16,0,0,--,1.00442372,0,0,106/07/10,106/08/02,0,0,0,106/06/23,15:21:43,新台幣10.0000元
4190,佐登-KY,105年,106/07/17,0,0,--,3.5,0,0,106/07/11,106/08/02,0,0,0,106/06/26,09:27:52,新台幣10.0000元
4306,炎洲,105年,106/07/23,0,0,--,0,0.3,0,106/07/17,106/08/11,0,0,0,106/06/30,17:40:01,新台幣10.0000元
4414,如興,105年,106/03/25,0,0,106/03/17,0,0,0,--,--,700000000,345.010889,18.6,106/03/10,15:36:09,新台幣10.0000元
4426,利勤,105年,106/08/29,2.4,0,106/08/23,0.6,0,0,106/08/23,106/09/15,0,0,0,106/08/09,09:49:43,新台幣10.0000元
4438,廣越,105年,106/08/28,0,0,--,6.2,0,0,106/08/22,106/09/15,0,0,0,106/08/01,14:53:45,新台幣10.0000元
4526,東台,105年,106/07/22,0,0,--,0.5,0,0,106/07/14,106/08/11,0,0,0,106/06/29,19:25:31,新台幣10.0000元
4532,瑞智,105年,106/08/05,0,0,--,2.27618519,0,0,106/07/28,106/08/17,0,0,0,106/07/13,16:41:42,新台幣10.0000元
4536,拓凱,105年,106/07/25,0,0,--,6.0,0,0,106/07/19,106/08/21,0,0,0,106/06/19,17:02:04,新台幣10.0000元
4540,全球傳動,105年,106/07/23,0,0,--,0.3,0,0,106/07/17,106/08/09,0,0,0,106/07/04,14:07:14,新台幣10.0000元
4545,銘鈺,105年,106/08/31,0,0,--,2.25,0,0,106/08/24,106/09/15,0,0,0,106/08/07,16:53:51,新台幣10.0000元
4551,智伸科,105年,106/07/09,0,0,--,4.6,0,0,106/07/03,106/07/28,0,0,0,106/06/19,09:00:27,新台幣10.0000元
4552,力達-KY,105年,106/08/10,0,0,--,8.0,0,0,106/08/03,106/08/28,0,0,0,106/07/18,16:22:55,新台幣10.0000元
4555,氣立,105年,106/09/03,0,0,--,2.0,0,0,106/08/28,106/09/20,0,0,0,106/08/09,15:08:27,新台幣10.0000元
4557,永新-KY,105年,106/07/04,0,0,--,5.0,0,0,106/06/28,106/07/18,0,0,0,106/06/08,18:05:02,新台幣10.0000元
4560,強信-KY,105年,106/08/06,0,0,--,1.6,0,0,106/07/31,106/08/31,0,0,0,106/07/10,14:22:13,新台幣10.0000元
4562,穎漢,105年,106/07/10,0,0,--,1.5,0,0,106/07/04,106/07/31,0,0,0,106/06/19,17:48:51,新台幣10.0000元
4564,元翎,105年,106/08/21,0,0,--,1.2,0,0,106/08/15,106/09/15,0,0,0,106/07/28,15:52:54,新台幣10.0000元
4566,時碩工業,106年,106/04/07,0,0,106/03/30,0,0,0,--,--,4900000,7.558983666,68.0,106/03/17,09:15:01,新台幣10.0000元
4566,時碩工業,105年,106/08/04,0,0,--,1.0,0,0,106/07/27,106/08/18,0,0,0,106/07/12,17:51:28,新台幣10.0000元
4720,德淵,105年,106/08/02,0,0,--,0.6,0,0,106/07/27,106/08/31,0,0,0,106/07/13,11:04:37,新台幣10.0000元
4722,國精化,105年,106/07/19,0,0,--,2.5,0,0,106/07/13,106/08/04,0,0,0,106/06/26,17:00:09,新台幣10.0000元
4736,泰博,106年,106/08/22,0,0.5,106/08/16,3.0,2.0,0,106/08/16,106/09/13,0,0,0,106/08/01,17:01:50,新台幣10.0000元
4737,華廣,105年,106/07/16,0,0,--,2.765619,1.371921,0,106/07/10,106/08/04,0,0,0,106/06/26,10:30:21,新台幣10.0000元
4739,康普,105年,106/07/10,0,0,--,2.697423,0,0,106/07/04,106/07/26,0,0,0,106/06/20,09:18:08,新台幣10.0000元
4746,台耀,105年,106/09/03,0,0,--,2.87754994,0,0,106/08/28,106/09/14,0,0,0,106/08/11,09:28:39,新台幣10.0000元
4755,三福化,105年,106/07/16,0,0,--,1.6,0,0,106/07/10,106/07/28,0,0,0,106/06/22,17:32:21,新台幣10.0000元
4763,材料-KY,105年,106/08/08,0,0,--,5.0,0,0,106/08/02,106/09/07,0,0,0,106/07/18,14:41:56,新台幣10.0000元
4764,雙鍵,105年,106/09/04,0.3,0,106/08/29,2.2,0,0,106/08/29,106/10/02,0,0,0,106/08/14,11:42:14,新台幣10.0000元
4807,日成-KY,105年,106/07/17,0,0,--,3.0,0,0,106/07/11,106/08/14,0,0,0,106/06/26,14:53:10,新台幣10.0000元
4904,遠傳,105年,106/07/18,0,0,--,3.129,0.621,0,106/07/12,106/08/04,0,0,0,106/06/23,18:20:21,新台幣10.0000元
4906,正文,105年,106/07/26,0,0,--,1.4599542,0,0,106/07/20,106/08/18,0,0,0,106/07/05,17:01:00,新台幣10.0000元
4912,聯德控股-KY,105年,106/07/29,0,0,--,4.0,0,0,106/07/21,106/08/11,0,0,0,106/07/03,17:42:17,新台幣10.0000元
4915,致伸,105年,106/07/02,0,0,--,2.50032044,0,0,106/06/26,106/07/28,0,0,0,106/06/22,17:37:13,新台幣10.0000元
4916,事欣科,105年,106/07/09,1.0,0,106/07/03,0.6,0.4,0,106/07/03,106/08/04,0,0,0,106/06/15,17:19:08,新台幣10.0000元
4919,新唐,105年,106/08/20,0,0,--,2.4,0,0,106/08/14,106/09/08,0,0,0,106/07/27,15:45:42,新台幣10.0000元
4927,泰鼎-KY,105年,106/07/28,0.3200000482,0,106/07/20,0.78,0,0,106/07/20,106/08/25,0,0,0,106/07/05,11:40:31,新台幣10.0000元
4927,泰鼎-KY,106年,106/09/03,0,0,106/08/28,0,0,0,--,--,18000000,12.804506478,19.5,106/08/21,14:16:24,新台幣10.0000元
4930,燦星網,105年,106/09/02,0,0,--,0.3,0,0,106/08/25,106/09/13,0,0,0,106/08/10,14:23:48,新台幣10.0000元
4935,茂林-KY,105年,106/07/28,0,0,--,3.0,0,0,106/07/20,106/08/18,0,0,0,106/07/05,08:57:41,新台幣10.0000元
4938,和碩,105年,106/08/07,0,0,--,4.92865082,0,0,106/08/01,106/08/30,0,0,0,106/07/14,16:27:54,新台幣10.0000元
4942,嘉彰,105年,106/08/29,0,0,--,1.5,0,0,106/08/23,106/09/22,0,0,0,106/08/08,15:05:27,新台幣10.0000元
4943,康控-KY,105年,106/09/04,0,0.5,106/08/29,1.5,0,0,106/08/29,106/09/22,0,0,0,106/08/14,17:32:31,新台幣10.0000元
4952,凌通,105年,106/07/15,0,0,--,3.19,0.31,0,106/07/07,106/08/04,0,0,0,106/06/21,14:53:57,新台幣10.0000元
4958,臻鼎-KY,106年,106/07/15,0,0,--,2.2,0,0,106/07/07,106/08/10,0,0,0,106/06/21,11:07:34,新台幣10.0000元
4961,天鈺,105年,106/09/05,0,0,--,1.20058886,0,0,106/08/30,106/09/26,0,0,0,106/08/16,09:26:33,新台幣10.0000元
